"","ID","logFC","P.Value"
"11032","gene_16514",0.486932725424125,0.479522668797865
"11033","gene_5988",0.0909794136852717,0.866994262917919
"11034","gene_15720",0.555760716008102,0.520357703016061
"11035","gene_10994",0.234772843187912,0.513822537919073
"11036","gene_15515",0.269727848122195,0.554542290761957
"11037","gene_11691",0.116589350649518,0.490447773757566
"11038","gene_13565",0.456282301706862,0.875737426095173
"11039","gene_9758",-0.06574823201563,0.743745924062283
"11040","gene_167",0.399833478378386,0.47456560264286
"11041","gene_15642",0.561841301773088,0.478719313331433
"11042","gene_4264",0.438417355364683,0.550272393436999
"11043","gene_1144",0.426269947994962,0.87136897704967
"11044","gene_10729",0.51831180310379,0.829182798920804
"11045","gene_17420",-0.261166171177374,0.504864803974147
"11046","gene_764",0.157875063330117,0.727148644956086
"11047","gene_12748",0.142747760383485,0.8215377434562
"11048","gene_15406",0.341144616963896,0.954495344807522
"11049","gene_558",0.177185057268968,0.955657097063877
"11050","gene_1873",0.412087939801684,0.921206042681598
"11051","gene_11371",0.343385004173558,0.797747050146226
"11052","gene_11421",0.107334643286246,0.504811044382985
"11053","gene_16653",0.1810034295719,0.666402776676876
"11054","gene_15260",0.0990209903334532,0.479233116582351
"11055","gene_17346",0.568259792745726,0.611514679190992
"11056","gene_10631",0.273076922391482,0.657230206510839
"11057","gene_4104",0.185709226296596,0.767155852197199
"11058","gene_1938",0.40569704889438,0.477538955315964
"11059","gene_7236",0.213504108253333,0.511430567093255
"11060","gene_35",0.367042146150853,0.575745383227528
"11061","gene_15850",0.49200699267158,0.613496201299372
"11062","gene_1422",0.351896503272267,0.477492114824384
"11063","gene_4612",0.543478059919071,0.489655557834449
"11064","gene_12486",0.426295488574835,0.783508115712055
"11065","gene_16768",0.556938735349761,0.474991497688865
"11066","gene_4310",0.6381771057996,0.517661960043299
"11067","gene_7326",-0.117855711124557,0.498311385038981
"11068","gene_17429",0.311408770038824,0.479228733560286
"11069","gene_10378",-0.0085976117006963,0.762172501202948
"11070","gene_324",0.0336892074599237,0.945390998358003
"11071","gene_7589",0.370219726724031,0.697080371866569
"11072","gene_11824",0.102194045875476,0.929078726305236
"11073","gene_4770",0.115305879185465,0.485123942468553
"11074","gene_5595",0.602978808911154,0.657234744627803
"11075","gene_8025",0.235434805068208,0.581787312548891
"11076","gene_8791",0.161264211386705,0.813374208091852
"11077","gene_5680",0.178300600200169,0.475439076533335
"11078","gene_834",0.382581053777694,0.482668775504587
"11079","gene_5960",0.436415597152144,0.566614301100947
"11080","gene_15351",0.311346641854186,0.957864636071231
"11081","gene_17655",0.480141019945129,0.919298138029791
"11082","gene_10683",0.507717036183326,0.746344913444817
"11083","gene_1458",0.390852611377416,0.773837053981446
"11084","gene_10124",0.389866819876952,0.547491885523204
"11085","gene_14670",0.531171119243587,0.929546675536595
"11086","gene_107",0.0447875067202937,0.519895551747673
"11087","gene_12590",0.278857520772719,0.752062902059393
"11088","gene_2032",0.151980580594156,0.773799016884714
"11089","gene_10232",0.129867478764155,0.57727812055617
"11090","gene_12837",0.112550166664389,0.611000756144704
"11091","gene_12017",0.368749242684207,0.47656985700073
"11092","gene_5567",0.0645546828709081,0.952966661538535
"11093","gene_12670",0.176886227589371,0.483635566302985
"11094","gene_1615",0.485820278876476,0.627600916243502
"11095","gene_16270",0.144327872585156,0.51109304408383
"11096","gene_9362",-0.198108202262535,0.721236899768714
"11097","gene_8201",0.17247785792193,0.553017389146358
"11098","gene_2796",-0.0287427785490362,0.483726278028951
"11099","gene_3209",0.197785681206544,0.930168436450668
"11100","gene_10198",0.645763911218878,0.476197879011036
"11101","gene_16013",0.34695984716371,0.476234279106346
"11102","gene_358",0.37512521728218,0.668151776807437
"11103","gene_10875",0.247390719643977,0.476531885947954
"11104","gene_8017",0.544465692246987,0.67507634022326
"11105","gene_3660",0.316050435502506,0.50303771651166
"11106","gene_6613",0.0513830347839366,0.481901145425098
"11107","gene_5990",0.0434759735852412,0.595118029288132
"11108","gene_7648",0.395918507947767,0.964238476724826
"11109","gene_1614",0.0294905470789652,0.775152242517333
"11110","gene_12370",0.226535588076131,0.520428257350964
"11111","gene_6381",0.540227022367802,0.606863330507746
"11112","gene_473",0.492637828560307,0.559550589657434
"11113","gene_3875",0.29353879244792,0.479523244749138
"11114","gene_5395",0.675711154960101,0.781274754779337
"11115","gene_1313",0.150215240916684,0.991219594753911
"11116","gene_9899",0.374546862350701,0.505531165059632
"11117","gene_4670",0.0121980347459542,0.4761767215479
"11118","gene_14559",0.594971673972744,0.494687217027673
"11119","gene_2508",0.333403904704645,0.934588887452434
"11120","gene_6740",0.516779144067253,0.865718287726054
"11121","gene_5684",0.209889417133248,0.518935161933251
"11122","gene_14323",0.425361148403138,0.790834352571837
"11123","gene_3196",0.518377943588844,0.771891007403409
"11124","gene_12891",0.374662083767012,0.929780396354293
"11125","gene_575",0.263053138571754,0.636716936601187
"11126","gene_17568",0.024801315232903,0.979124769208904
"11127","gene_4343",0.344332193695841,0.819441302952698
"11128","gene_11090",0.371636683763087,0.778479718215651
"11129","gene_8185",0.48584055763618,0.565905332680591
"11130","gene_3946",0.0851871402850115,0.971102929751846
"11131","gene_14028",0.397580116740561,0.508051066946953
"11132","gene_113",0.154810761939873,0.477459919188695
"11133","gene_15932",-0.034985521350731,0.604789532461137
"11134","gene_7848",0.170094771352483,0.940641778199563
"11135","gene_1054",-0.0687877540086541,0.573030440263962
"11136","gene_8474",0.344310495142917,0.51648554070736
"11137","gene_2871",0.535355740292851,0.477599261974974
"11138","gene_11254",0.403686418591643,0.478465644764488
"11139","gene_10117",0.0205006427694026,0.477934057138391
"11140","gene_15321",0.381226212501108,0.95606011653286
"11141","gene_9573",0.337633913346822,0.51077642669216
"11142","gene_17233",0.172507340072922,0.573607084526634
"11143","gene_13448",0.710675418009927,0.484961628116494
"11144","gene_10686",-0.0932478994109225,0.598975766135157
"11145","gene_11348",0.297318881165025,0.578618942493666
"11146","gene_17258",0.340955784217959,0.674660605757952
"11147","gene_7891",0.301011713248482,0.566785847681835
"11148","gene_13049",0.2626413858221,0.771543284196918
"11149","gene_17713",0.133548877979013,0.798308818705067
"11150","gene_4004",0.0895341611931579,0.556774386264626
"11151","gene_13312",0.441190465238096,0.899004378080092
"11152","gene_17031",0.338751307337688,0.595278896180832
"11153","gene_3202",0.207068075217847,0.980685055847268
"11154","gene_585",0.236745835480982,0.495186680748071
"11155","gene_5564",0.1716941898059,0.478425192507844
"11156","gene_15840",0.163971925919498,0.614567087846396
"11157","gene_14466",0.218397586201284,0.585585165627389
"11158","gene_8896",-0.0233900369518181,0.93260269141925
"11159","gene_2571",0.121079735325765,0.936893703772169
"11160","gene_8401",0.193160797350198,0.480029089742834
"11161","gene_8014",0.37169712737366,0.637200446513106
"11162","gene_8295",0.539186354851075,0.659114851735779
"11163","gene_2698",0.440749469054678,0.478056537272276
"11164","gene_6887",0.504935718444393,0.50127548756493
"11165","gene_4350",0.020077144645434,0.515888926897221
"11166","gene_13380",0.397668515777672,0.511572240560324
"11167","gene_9223",0.0588790570858952,0.477936826214948
"11168","gene_5847",0.348242932196745,0.488185439325331
"11169","gene_8888",0.389441489850876,0.625110740484498
"11170","gene_11645",0.156407349100305,0.578924182901017
"11171","gene_7410",0.254228062551034,0.679690327751231
"11172","gene_8168",0.179524479799412,0.709090337153673
"11173","gene_15435",0.631669115588543,0.497452145842246
"11174","gene_766",-0.193478916201736,0.501367106483462
"11175","gene_10675",0.0880835060785756,0.764739324633054
"11176","gene_1179",0.0902830967702659,0.906311663200068
"11177","gene_14430",0.233608138735398,0.53620111798379
"11178","gene_12943",0.2012423882397,0.478969512432225
"11179","gene_5474",0.438679567668733,0.755079741504165
"11180","gene_13111",0.601959029214295,0.4998635782863
"11181","gene_15891",0.256471378483043,0.97259044062648
"11182","gene_4951",0.340661363091919,0.706237487136796
"11183","gene_9962",0.472605828780695,0.47873656848021
"11184","gene_7048",0.276560732078958,0.810628326059667
"11185","gene_15682",0.362368112553513,0.969558059228226
"11186","gene_5315",0.221312927020953,0.478342596837199
"11187","gene_5813",0.128716307491829,0.484900912266374
"11188","gene_10388",-0.167915442963988,0.548638176100095
"11189","gene_4534",0.4308616279736,0.740624143794103
"11190","gene_13280",0.243920870660495,0.895237276645232
"11191","gene_5538",0.411135728176823,0.768776973408265
"11192","gene_17539",0.174085517737246,0.483428161777057
"11193","gene_3469",0.615742540014738,0.481283320445192
"11194","gene_4223",0.0776739265957883,0.488770865040985
"11195","gene_9588",0.274733330204992,0.698317397890594
"11196","gene_4477",0.258281628743103,0.483886474421981
"11197","gene_9645",0.389796218940897,0.98834862402564
"11198","gene_12263",0.534660849460021,0.499999627997568
"11199","gene_4804",0.269065638022648,0.497066152175239
"11200","gene_1885",0.0177687085955247,0.543820633122754
"11201","gene_6616",0.203876970967602,0.680203256168667
"11202","gene_16708",0.151012355288324,0.803788998968239
"11203","gene_6177",0.374077965633529,0.482334620999774
"11204","gene_7350",0.186342148577889,0.88239549134165
"11205","gene_162",0.350664431056003,0.747745811635533
"11206","gene_16873",0.119569421135422,0.485772494333722
"11207","gene_14507",0.0643201552371803,0.737947953878874
"11208","gene_750",0.0172566832560852,0.480589290871469
"11209","gene_7935",0.152362958199922,0.513357080855215
"11210","gene_10011",0.117854558698243,0.809491731996257
"11211","gene_7637",0.575736339404261,0.697672936930429
"11212","gene_2426",0.240558964694277,0.482647309333694
"11213","gene_10076",0.112702085724365,0.865545943280312
"11214","gene_9284",0.165044482166785,0.619348885412478
"11215","gene_8610",0.146609868971885,0.922408318318584
"11216","gene_6224",0.316387985435095,0.480484620071841
"11217","gene_1778",0.273837105564952,0.504563357942847
"11218","gene_10821",0.51728961268278,0.645617427794465
"11219","gene_884",0.188217847148507,0.957474751570412
"11220","gene_2659",0.00327068215167431,0.924880775454408
"11221","gene_8270",-0.0219015554772302,0.686786532890551
"11222","gene_1024",0.120126383263367,0.504055848963215
"11223","gene_2098",0.351971091727527,0.804728133873061
"11224","gene_9330",0.15562992142541,0.689258835759718
"11225","gene_1703",0.239101231084449,0.854499521046397
"11226","gene_9834",0.364506006728364,0.538000017906285
"11227","gene_9187",0.222875245991261,0.488929451089506
"11228","gene_10668",0.272158121121889,0.861702437511616
"11229","gene_16985",0.103034937454268,0.512053179712264
"11230","gene_4566",0.242530983993311,0.489406170899626
"11231","gene_14350",0.511401988440151,0.780375905442772
"11232","gene_3467",0.549675344169461,0.482909483227061
"11233","gene_8304",-0.102204869398881,0.51699720150002
"11234","gene_6944",0.602153643502042,0.481453753409956
"11235","gene_1034",0.456740489558394,0.837895533545347
"11236","gene_12342",0.47590347858949,0.849717085942368
"11237","gene_11335",0.511950470973988,0.510063832129952
"11238","gene_11344",0.0921546783692833,0.50124191081562
"11239","gene_1653",0.313450150970914,0.563291745575363
"11240","gene_13843",0.0611207582288511,0.941199438772163
"11241","gene_5932",0.421326585510416,0.581704578657509
"11242","gene_13228",0.216311101102469,0.824053238930315
"11243","gene_5558",-0.0374473653422585,0.824696990430559
"11244","gene_11055",0.137146163624732,0.480513770781623
"11245","gene_5995",0.218359804859583,0.483512169424483
"11246","gene_6128",0.486592992249132,0.531230330621834
"11247","gene_3093",0.36285116587794,0.589257901216838
"11248","gene_5636",-0.0470274970313674,0.492559116717554
"11249","gene_313",9.78932024410899e-05,0.941323338949404
"11250","gene_10822",-0.0563787832781438,0.573794616485773
"11251","gene_10545",0.213214406693471,0.739164152195067
"11252","gene_4029",-0.0149113533790316,0.490766303938389
"11253","gene_11175",-0.107093957307076,0.501516810700239
"11254","gene_2617",0.197243593909363,0.4867161885088
"11255","gene_16880",0.451015341294645,0.988878576757109
"11256","gene_15223",0.281497735460587,0.498230079208126
"11257","gene_10878",0.381415333088634,0.481059626127619
"11258","gene_12636",0.181990621268959,0.547971023324173
"11259","gene_1102",0.566553158272058,0.678828648097791
"11260","gene_12401",0.38930542245343,0.481655189330316
"11261","gene_3066",0.504724982922033,0.559078914511771
"11262","gene_15294",0.124443659763729,0.485315505166158
"11263","gene_17469",0.162630969282626,0.867171416961551
"11264","gene_4753",0.371619969082046,0.834831467159774
"11265","gene_15758",0.3719075575432,0.638331672126789
"11266","gene_11766",0.359081337403498,0.750717865323617
"11267","gene_1754",0.62441164425233,0.536008577339978
"11268","gene_11416",-0.0544454613942253,0.481713270997346
"11269","gene_13115",0.250643453921632,0.600623927506881
"11270","gene_745",0.172940807843502,0.483933816772228
"11271","gene_12712",0.0671771851660354,0.757081658293757
"11272","gene_296",0.178081993515423,0.771923437602616
"11273","gene_9027",0.192052057787151,0.578504025110061
"11274","gene_16081",-0.107385365365522,0.489029037787327
"11275","gene_8351",0.405309167300138,0.818272308117659
"11276","gene_4878",0.220972114083789,0.889269075596114
"11277","gene_7968",0.245980015156684,0.860466425671691
"11278","gene_11967",0.211746539863863,0.51170255960262
"11279","gene_12031",0.099803722343093,0.589116339430601
"11280","gene_1119",0.3754470664794,0.735674503581764
"11281","gene_1825",0.0942157399518732,0.6667530623088
"11282","gene_17023",0.188153344017841,0.483714847850892
"11283","gene_8192",0.258281467610276,0.835330026124557
"11284","gene_17122",-0.0719968407400613,0.543976249109581
"11285","gene_1397",0.280286091214612,0.493887216660769
"11286","gene_16770",0.455142166569132,0.701390817911376
"11287","gene_12440",0.632805689341977,0.538570874002334
"11288","gene_14235",0.225069292114299,0.511864086520671
"11289","gene_7478",0.0949932146650771,0.516145497389011
"11290","gene_15761",0.115992149961652,0.776233207457714
"11291","gene_15273",0.247777718089682,0.487677960584073
"11292","gene_11640",0.0384510092587296,0.988057913244449
"11293","gene_5344",0.394350996624366,0.511904587987738
"11294","gene_7914",0.262742168001099,0.582480725365855
"11295","gene_10300",0.0518606640568791,0.482351701109254
"11296","gene_16496",0.0118518517817505,0.774857055061112
"11297","gene_5493",0.167410515960179,0.486286012391276
"11298","gene_8753",0.433535111239524,0.498681848283213
"11299","gene_1682",0.393437479793791,0.979082178713778
"11300","gene_11722",0.285573008022011,0.716046960321487
"11301","gene_15579",0.164061481568156,0.925653844305928
"11302","gene_4719",0.595306081773247,0.603713327223215
"11303","gene_16311",0.465306461149155,0.693949258921693
"11304","gene_1419",0.0658712550712792,0.932772660459174
"11305","gene_1349",0.367472621729898,0.826042022374066
"11306","gene_11039",0.463230828880301,0.719326934187072
"11307","gene_10429",0.400077273519011,0.575546841822372
"11308","gene_12731",0.154989761823814,0.49291488567848
"11309","gene_10596",-0.332774394541893,0.725923181265411
"11310","gene_14784",0.38823793517197,0.838253182727707
"11311","gene_11917",0.000362681373804991,0.482803625457342
"11312","gene_4747",0.00372573561202361,0.796797437016873
"11313","gene_11563",0.572308936904506,0.596071462456486
"11314","gene_5634",0.430405224867294,0.887455045884749
"11315","gene_16627",-0.01276819110012,0.602460486004106
"11316","gene_3730",0.318660757974917,0.69080016031624
"11317","gene_3303",0.0197911248597693,0.612328303167305
"11318","gene_6236",0.0636833117194664,0.583135131751864
"11319","gene_5814",0.411723791703991,0.750283231717543
"11320","gene_16257",0.34548690372769,0.485061923337607
"11321","gene_2238",0.179817818441402,0.71384749497811
"11322","gene_2155",0.0790427342009368,0.766797991410398
"11323","gene_13420",0.0853473417341961,0.648781433450681
"11324","gene_2344",0.635203627556924,0.528223908063332
"11325","gene_320",0.145226241239009,0.879049709777481
"11326","gene_16413",0.620156461816369,0.615541309419329
"11327","gene_658",0.491444434668573,0.793759678022336
"11328","gene_11639",0.465614689515506,0.502568240835006
"11329","gene_11507",0.314263685040718,0.590286627418052
"11330","gene_7096",-0.0496852851156104,0.491233767009516
"11331","gene_4947",0.154047953570685,0.962136566850095
"11332","gene_5145",0.519953843921942,0.848995402893137
"11333","gene_11246",0.157119206031169,0.808759733159183
"11334","gene_8999",0.406059749691567,0.489451972759999
"11335","gene_5332",0.00165603989019565,0.95466158271344
"11336","gene_11643",0.378336944808374,0.991384880282592
"11337","gene_10140",-0.326951531836348,0.582855565704944
"11338","gene_16936",-0.057962696523122,0.483850287593066
"11339","gene_13333",0.00820950209828596,0.688857150514637
"11340","gene_15298",0.00872246010175549,0.808977281112779
"11341","gene_12549",0.3161255476347,0.512366903827688
"11342","gene_10787",0.474792970085359,0.527743329149627
"11343","gene_2254",0.263121956539872,0.675425139904518
"11344","gene_15022",0.111796218223649,0.485223062658994
"11345","gene_4147",-0.122036891332041,0.661274396963239
"11346","gene_1284",0.344040827218721,0.487105165037341
"11347","gene_3481",0.261524553667766,0.710732372030647
"11348","gene_7909",0.117312656037986,0.491976723238555
"11349","gene_1410",0.116652510101699,0.484881260661401
"11350","gene_13872",0.0133138582728267,0.99363318064134
"11351","gene_12913",0.144489370683614,0.564257128655536
"11352","gene_8439",0.205489366025514,0.611851987567999
"11353","gene_3499",-0.00933143189480287,0.618372882858311
"11354","gene_7370",0.231875554850407,0.502353060356449
"11355","gene_14681",0.222148352780682,0.653228777763731
"11356","gene_13014",0.321356827717858,0.491974689973553
"11357","gene_12726",0.166019441120033,0.495344365192514
"11358","gene_12755",0.414896258188495,0.522908790502774
"11359","gene_2454",0.152965094361772,0.526809434696723
"11360","gene_7984",0.0853360520834672,0.629784695247687
"11361","gene_8040",0.190105092488718,0.944531141770519
"11362","gene_9963",0.553184479937453,0.550601159322511
"11363","gene_17164",0.241453283484129,0.522890437767746
"11364","gene_17293",0.144042048149892,0.485921277762
"11365","gene_13653",-0.0484717145054074,0.521458457086523
"11366","gene_14654",0.105162023231017,0.528991739711651
"11367","gene_16696",0.0984849949588487,0.492961119750124
"11368","gene_6483",-0.0635335142666765,0.579520436413101
"11369","gene_1767",0.196976660764083,0.502240997984069
"11370","gene_15839",0.530965963176313,0.491959611907336
"11371","gene_14363",-0.039178401473377,0.485034468202999
"11372","gene_6957",0.219765295146239,0.622152789014904
"11373","gene_7026",0.262040108832883,0.541357902622754
"11374","gene_13735",0.309695207721207,0.494144507352182
"11375","gene_13839",0.616413915141285,0.499876357387234
"11376","gene_14139",-0.140947939933479,0.514160539918978
"11377","gene_8034",0.399034260459195,0.829313542046571
"11378","gene_1720",0.345925090022218,0.499060065736182
"11379","gene_5845",0.402639735232262,0.518397060197018
"11380","gene_13580",0.205198224353168,0.491095389188494
"11381","gene_5572",0.450258298508059,0.485993363627027
"11382","gene_7870",0.154955307467271,0.487950453751803
"11383","gene_6366",-0.0115782678831442,0.866611316618876
"11384","gene_7948",0.301010139800266,0.498469017760894
"11385","gene_9131",0.365127406591707,0.744564527479189
"11386","gene_1842",-0.127092811801923,0.539224099156303
"11387","gene_12589",0.41286966391755,0.91344395907543
"11388","gene_10548",-0.021851071503777,0.78242525639317
"11389","gene_3811",0.104695567830923,0.549050509103866
"11390","gene_12276",0.220201578185652,0.886321869493714
"11391","gene_14793",0.0810059707327349,0.486081249984468
"11392","gene_11731",0.329081875234478,0.598245131031449
"11393","gene_2593",0.384508860214504,0.693299027176399
"11394","gene_5086",-0.1156976345564,0.498632644360361
"11395","gene_8210",0.0423115726572916,0.486300221469255
"11396","gene_13531",0.0710769921786198,0.572584783865001
"11397","gene_7966",0.345236146736796,0.486120506304532
"11398","gene_13907",0.0613771835245007,0.521017167860526
"11399","gene_3233",0.24919571830036,0.673759726107544
"11400","gene_9759",0.257198960161844,0.56126085359873
"11401","gene_15491",0.102452366699698,0.486785599642284
"11402","gene_8485",-0.0618218521729771,0.489384522909068
"11403","gene_17758",0.407705360250565,0.762381020978738
"11404","gene_5217",0.297706840659581,0.533484590546055
"11405","gene_12637",0.0602714241931271,0.852272802027597
"11406","gene_11969",0.259030379778361,0.48757032089743
"11407","gene_6344",0.439240126605888,0.487467165564582
"11408","gene_8795",0.0230934839805567,0.492564227555666
"11409","gene_3018",0.571612107032206,0.608630650171103
"11410","gene_5127",0.170878360856502,0.969018015897335
"11411","gene_1469",-0.114278618402382,0.497828524970989
"11412","gene_6354",0.164325695496367,0.536809883989019
"11413","gene_10941",0.127985689555092,0.562540946611752
"11414","gene_13800",0.273502176480285,0.593203347031575
"11415","gene_3892",0.379984298343671,0.869512849660992
"11416","gene_5534",0.264539168461849,0.499121554363169
"11417","gene_12756",0.348518230313944,0.991149923078299
"11418","gene_7073",0.419779076721674,0.534477441911459
"11419","gene_12324",0.492995683511484,0.519250270763048
"11420","gene_8647",-0.0328078448904958,0.491114963929445
"11421","gene_959",0.116131400594822,0.899084045441984
"11422","gene_14465",0.0654544143913541,0.561815012309485
"11423","gene_8946",0.358987703876403,0.970779074099066
"11424","gene_2114",0.189635187054403,0.570979050218944
"11425","gene_4913",0.205489883177736,0.786523309687148
"11426","gene_2743",-0.202979181015871,0.544558808816012
"11427","gene_10883",0.23545214634628,0.547397517216437
"11428","gene_14071",0.393766381288828,0.522056676376385
"11429","gene_13575",0.213181900828904,0.757442614916853
"11430","gene_7824",0.15214145445888,0.517382345303822
"11431","gene_16353",0.184476711438429,0.825680805094589
"11432","gene_6055",-0.0526529377144187,0.812832280702247
"11433","gene_3226",0.162187232586223,0.490758400365866
"11434","gene_13218",-0.00628594994319662,0.510731831228817
"11435","gene_1887",0.229066023876669,0.763897746648777
"11436","gene_3540",0.277921160837515,0.53434290563295
"11437","gene_16385",0.173859670606107,0.620808403887798
"11438","gene_17265",0.534467174207127,0.904736770295693
"11439","gene_14874",-0.0434787123655098,0.525680641531758
"11440","gene_7461",0.136390828246893,0.833901697330043
"11441","gene_9311",0.349662953226899,0.532343462920537
"11442","gene_11618",0.359485738156063,0.643697643193436
"11443","gene_11733",0.11475242469526,0.534215521344928
"11444","gene_2224",0.189377750703244,0.61323662547988
"11445","gene_5220",0.310248112306607,0.49043530471565
"11446","gene_16588",0.552694983133946,0.796914893027293
"11447","gene_11099",0.576013172310234,0.503380525339761
"11448","gene_17156",0.54061196848104,0.619882536130797
"11449","gene_3938",0.167750188644977,0.795162793353164
"11450","gene_3531",0.303437257693839,0.488668015964344
"11451","gene_15069",-0.0805400056076817,0.511076742606058
"11452","gene_14164",0.224660248904945,0.640286350353325
"11453","gene_12925",0.511324644336721,0.5300749209879
"11454","gene_9051",0.0836909175656886,0.75381738753941
"11455","gene_9764",-0.123753011368857,0.504647071097611
"11456","gene_7861",0.308338796449103,0.547811999920438
"11457","gene_2207",0.455560012864206,0.523788192823302
"11458","gene_15101",0.109636041325955,0.488791265701183
"11459","gene_4837",0.140431217935126,0.558859601490679
"11460","gene_12577",0.450912109619542,0.973278014224789
"11461","gene_5911",0.188038463874714,0.541305142094173
"11462","gene_17166",0.234882531823736,0.938072226769234
"11463","gene_4153",0.226947777861038,0.540175825076538
"11464","gene_14012",0.553252526350997,0.491838021974309
"11465","gene_16345",0.0652685590910224,0.914832235529365
"11466","gene_12032",0.33939330839164,0.528609533546595
"11467","gene_430",0.160046866684474,0.653001859070044
"11468","gene_5179",0.292047264258173,0.489869785848295
"11469","gene_4935",0.163239156491035,0.498778333800078
"11470","gene_17552",0.563624661200869,0.583563049655543
"11471","gene_5099",0.175734844373037,0.885880719361929
"11472","gene_362",0.265724667914022,0.927025107452827
"11473","gene_6307",0.262971621182185,0.554316438928404
"11474","gene_4630",0.0854972917019676,0.988577143035527
"11475","gene_12937",0.244636295772995,0.522972684499148
"11476","gene_12877",0.26085998762617,0.494180377353939
"11477","gene_13409",0.554342892276351,0.627410505019838
"11478","gene_16170",0.477731869983714,0.769280715250749
"11479","gene_11127",0.371852559174621,0.796233475270008
"11480","gene_12310",0.252564993599477,0.928271610919005
"11481","gene_2212",0.268959743740612,0.959017692400265
"11482","gene_4796",0.146750208664612,0.597923609549438
"11483","gene_15088",0.456179563495513,0.574885769989546
"11484","gene_2379",0.0952265215307812,0.558134351128597
"11485","gene_9417",0.0789496139892582,0.859677182626588
"11486","gene_5530",0.378454171735151,0.611980461449588
"11487","gene_13755",0.0762543762340937,0.891998560479656
"11488","gene_13030",0.109668687158738,0.949919493568085
"11489","gene_5638",0.292061599943121,0.931645731919352
"11490","gene_16415",0.225511759979453,0.505876603684996
"11491","gene_9198",0.382089268656232,0.630620179260507
"11492","gene_742",0.0494379681349244,0.719996356434383
"11493","gene_4049",0.380568400881165,0.903120766889008
"11494","gene_9991",0.0515182284024686,0.864155242328349
"11495","gene_8376",0.214592786968269,0.89533364736955
"11496","gene_5302",-0.0202609140942504,0.496431743262909
"11497","gene_4847",0.390060290248595,0.609262188637893
"11498","gene_12341",0.404413776286623,0.876941319205058
"11499","gene_12766",-0.0782867757267303,0.489772115221082
"11500","gene_7396",0.400907111675429,0.888620820536182
"11501","gene_3279",0.221719858003415,0.492504309394989
"11502","gene_5672",0.549763055322309,0.607975675818032
"11503","gene_1026",0.152941262578371,0.817636250820626
"11504","gene_1570",0.312824196349782,0.497409105150869
"11505","gene_2904",0.0499319801331533,0.990150396113723
"11506","gene_16465",0.379843812949132,0.809547899095298
"11507","gene_10473",0.0109625306131185,0.490322510626379
"11508","gene_17484",0.159764080532246,0.968011876013861
"11509","gene_7875",0.053693640645092,0.901011270909383
"11510","gene_14755",0.0662652277683882,0.927958996284459
"11511","gene_15322",0.519003085473221,0.901349068933011
"11512","gene_11658",0.568641421214332,0.663297236913868
"11513","gene_2798",0.193292035356028,0.619845682478795
"11514","gene_739",0.0321877145076659,0.919139492546758
"11515","gene_5320",0.186111697701853,0.657505071034237
"11516","gene_1800",0.257080293929074,0.496254268221527
"11517","gene_8402",0.346019622348314,0.68411095316081
"11518","gene_1097",0.511150197754875,0.503648405228839
"11519","gene_4362",0.374737667854094,0.539341281370912
"11520","gene_12409",0.272491033971989,0.506742234151342
"11521","gene_9211",0.679327081909282,0.493644862755371
"11522","gene_3215",0.208371869963436,0.65035861492032
"11523","gene_13666",0.506210081451751,0.62179492992796
"11524","gene_12068",0.177126576060617,0.581936303738251
"11525","gene_2825",0.0493273076797301,0.794873817105188
"11526","gene_8312",0.324381423903511,0.521920120068285
"11527","gene_8246",0.550706432621432,0.757781480207476
"11528","gene_6702",0.417982076063717,0.491750589548457
"11529","gene_9043",0.452513799752602,0.685360310798689
"11530","gene_8688",0.227052721842786,0.54509744411966
"11531","gene_767",-0.0300493160895634,0.491781050761778
"11532","gene_10527",0.510544887300976,0.854598594504404
"11533","gene_9137",0.160759082973738,0.698740953666226
"11534","gene_6288",-0.0202233863115061,0.682059177606736
"11535","gene_12508",0.201298016825486,0.901905593465475
"11536","gene_4116",-0.0763889523459027,0.746913016930827
"11537","gene_3668",0.0215596864665301,0.733156207068944
"11538","gene_4686",0.442760760593739,0.566333714581002
"11539","gene_12066",0.587103779402916,0.494448429419757
"11540","gene_15066",0.0731402469074922,0.828787686033437
"11541","gene_4548",0.480297665770397,0.649206876994764
"11542","gene_6529",-0.0355438336932113,0.540194866403813
"11543","gene_14918",0.390102415696748,0.773480659580152
"11544","gene_10819",0.395322883286589,0.947389258598439
"11545","gene_2939",0.0314405785772666,0.560882324652036
"11546","gene_5193",0.30111840119385,0.960860770709878
"11547","gene_16529",0.137182281894107,0.557754307618661
"11548","gene_3250",0.297219804582724,0.633314850278906
"11549","gene_11686",0.184541983017089,0.918696915240213
"11550","gene_17471",0.13550127999046,0.519583048796809
"11551","gene_7369",0.0911107054036802,0.679015157885303
"11552","gene_8881",0.0461285373560001,0.808128099784613
"11553","gene_12496",-0.0460154031016615,0.863235985624108
"11554","gene_15608",0.367738655474424,0.520075534546064
"11555","gene_12117",0.430446749999252,0.994265973726127
"11556","gene_2048",0.327551885382387,0.844181688417507
"11557","gene_1575",0.368313894994685,0.788059192004757
"11558","gene_5947",0.154216045798078,0.491983592555665
"11559","gene_8183",0.235532876779352,0.588078535602665
"11560","gene_6432",-0.00691979940538531,0.500706903501254
"11561","gene_4977",0.499049981774254,0.546891324180315
"11562","gene_10714",0.283764564984556,0.501166668004113
"11563","gene_8142",0.283505901861238,0.936106424828554
"11564","gene_7093",0.154498285466795,0.990499796651254
